id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
60f32f33-0626-45b6-b32f-44503e6aafff,literature.study,premium,6250,6250,high,low,10,name.com,,,24/08/2026 02:03
8e4ca8c9-dc08-450d-a889-6ed86d668b44,literature.shiksha,available,11.98,69.98,high,low,10,namecheap,,,24/08/2026 02:03
ee90f315-8980-4886-8469-5df1b61a9f68,literature.desi,available,19.98,22.98,high,low,10,namecheap,,,24/08/2026 02:03
10bf753d-06f1-4071-8028-244954a9db21,literature.phd,premium,111.25,111.25,high,low,10,name.com,,,24/08/2026 02:03
7a043326-47c3-4889-8112-7ac022957acd,literature.black,available,17.48,82.98,high,low,10,namecheap,,,24/08/2026 02:03
5a825b77-fd1f-4f81-81a2-c054b2566a5c,literature.education,available,34.99,34.99,high,low,10,namesilo,,,24/08/2026 02:03
6de70f83-5e2b-4752-a58b-2105fd78b55a,history.irish,premium,260,260,high,low,7,namecheap,,,
caa9cf3a-6e62-4213-ad80-ab586efc11a5,literature.soy,available,24.99,24.99,high,low,10,name.com,,,24/08/2026 02:03
cbd7241b-345b-494e-a973-f9624f5d4b26,literature.red,available,9.48,28.48,high,low,10,namecheap,,,24/08/2026 02:03
b71f9662-f74a-4700-b899-0bcd8df5cce9,literature.art,premium,3450,83.3,high,low,10,namesilo,,,24/08/2026 02:03
1f9a7188-0a63-46d8-9e4a-ed231f0b7489,literature.vegas,available,12.99,43.99,high,low,10,namesilo,,,24/08/2026 02:03
0a51b7f0-9d87-44d8-95a8-0f6639559b5f,literature.faith,available,11.99,11.99,high,low,10,namesilo,,,24/08/2026 02:03
9638a6a9-b6d4-443c-ac6a-98f153c54104,literature.photography,available,6.98,46.48,high,low,10,namecheap,,,24/08/2026 02:03
0de48771-eca7-44bf-baa9-bc29d79abe1f,literature.berlin,available,79.98,89.98,high,low,10,namecheap,,,24/08/2026 02:03
