id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
c42755fb-76de-4b0c-b3c6-0618282af940,studies.irish,available,5.98,31.98,low,low,7,namecheap,,,16/09/2026 11:06
6de70f83-5e2b-4752-a58b-2105fd78b55a,history.irish,premium,260,260,high,low,7,namecheap,,,
c9c83e46-5261-4ee8-b6d8-3d4e2a28ad8a,studies.prof,premium,427.7,427.7,medium,low,7,namecheap,,,16/09/2026 11:06
2c9f8762-265d-4f87-b19d-edcc54e8c5b6,studies.film,available,65.99,65.99,low,low,7,namesilo,,,16/09/2026 11:06
ce912a9c-e427-4279-bfcd-ce66687377a9,history.study,premium,6250,,high,low,7,name.com,,,
01c6e79a-a5d7-4163-b1bf-43a9d24acc48,literature.irish,available,5.98,31.98,medium,low,10,namecheap,,,24/08/2026 02:03
ab4d0fd5-d178-4beb-b57b-731932140cb1,history.shiksha,premium,780,780,high,low,7,namecheap,,,
9850917d-7b6e-486a-885a-038f0a7af72b,history.schule,available,19.99,,high,low,7,name.com,,,
ec161501-5dbe-4a10-aff5-4fa49d2f8f0c,studies.pub,available,39.99,39.99,low,low,7,namesilo,,,16/09/2026 11:06
c633bf6a-6ff4-4a59-9ab8-5003c745f49b,studies.vacations,available,38.99,38.99,low,low,7,namesilo,,,16/09/2026 11:06
95460f9a-2d6b-4295-a24c-70b4ec335bd7,studies.technology,available,12.99,28.49,medium,low,7,namesilo,,,16/09/2026 11:06
adc0bc6e-b14f-4afe-b2ba-eb9f62cab46b,history.degree,premium,1107,1107,high,low,7,namesilo,,,
4615a33e-d89c-4871-b368-39f88ba2594d,studies.bz,available,21.98,26.98,low,low,7,namecheap,,,16/09/2026 11:06
f350beb3-fdac-4879-b9a6-c3488ec9b2b4,studies.news,available,8.98,41.48,low,low,7,namecheap,,,16/09/2026 11:06
f1a44eed-b3df-4f15-abfd-89e594aae10f,studies.phd,premium,427.7,427.7,medium,low,7,namecheap,,,16/09/2026 11:06
