id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
57049b40-5128-4acc-844b-54da3b85d55e,texts.school,available,9.99,,medium,low,5,name.com,,
339120a6-f027-489c-9bb7-039b2ed3f52b,studies.shiksha,available,19.99,,high,low,7,name.com,,
d082ccf5-2a4e-4e9d-959a-4af522009e89,events.degree,available,14.99,,medium,low,6,name.com,,
c756e710-ac2e-4bee-9e49-1a8bee2526d9,events.shiksha,available,19.99,,medium,low,6,name.com,,
9d461126-e9e9-4fcb-b61b-26b0ed38fc71,studies.university,available,19.99,,high,low,7,name.com,,
e5464e35-c823-4a90-92e2-f767acd3387a,translation.kiwi,premium,55.71,,high,low,11,name.com,,
5530cdfa-6e51-4eef-a0a9-7306b0f40f89,languages.kiwi,premium,73.38,73.38,medium,low,9,name.com,,
167c35c0-e81e-48e3-84f8-43d7c48d3582,languages.irish,available,5.98,31.98,medium,low,9,namecheap,,
30e4eb30-d2d7-4a11-8c7d-41e55c48c991,arts.ryukyu,available,22.98,,high,low,4,namecheap,,
ab4d7264-9d05-4ab1-8005-5d302a792c51,studies.education,available,39.99,,high,low,7,name.com,,
164c88f8-d7f2-427d-b5ca-f18f35b0b2c5,studies.photo,available,39.99,,high,low,7,name.com,,
72c8e174-a915-4e85-8806-6d46b2d5f04b,studies.gallery,available,36.98,,high,low,7,namecheap,,
c5837d7c-cf57-4fb3-bc7e-e47be887a775,medieval.study,premium,53.92,53.92,low,low,8,namesilo,,
d6908fad-4654-4c8d-a35e-7c5072bb7101,studies.movie,available,69.99,,high,low,7,name.com,,
b1c8f412-f397-435d-9ed7-fff92c851f0e,appreciation.irish,available,9.99,,high,low,12,name.com,,
712b7363-3359-46be-a0be-3d2c74038217,world.stream,premium,35520.79,,high,medium,5,"NameSilo, LLC",26/07/2019 22:20,26/07/2026 22:20
0579f353-ca4f-4590-8025-f673f9be699f,medieval.school,available,9.99,46.99,low,low,8,name.com,,
51d560c7-a2d8-4c86-92c6-25e317a7dabe,art.works,resell,,,high,medium,3,Porkbun LLC,29/10/2016 07:44,29/10/2026 07:44
3e8410e0-62c7-4dda-9ef4-77ea077433f9,enlightenment.schule,available,19.99,,medium,low,13,name.com,,
49d7e8b8-95df-4b4b-b791-202abd52546e,events.science,premium,3125,,medium,low,6,name.com,,
0012bf8f-4176-4fb6-bb71-bd7cd5d2fa7f,studies.degree,premium,250,,high,low,7,name.com,,
0dc7b87b-3e77-450f-86d2-9dd7ffa09207,texts.science,available,11.99,11.99,medium,low,5,namesilo,,
7119ee9d-989b-42f7-aede-fd33c960c4b3,classical.desi,available,19.98,22.98,medium,low,9,namecheap,,
e915beb3-4cb4-432b-b838-feb182985d09,tongues.school,available,9.99,,medium,low,7,name.com,,
e7d26ca8-52d3-42c9-a854-a28848b91889,principles.kiwi,available,35.68,,medium,low,10,namecheap,,
a45f3503-fa20-4b14-8eea-775e03abaef5,events.academy,resell,,,medium,low,6,"Sav.com, LLC - 2",10/04/2026 15:15,10/04/2027 15:15
e654db5a-426a-4b04-ae07-105b8c195d44,studies.fun,premium,1562.5,,high,low,7,name.com,,
10325666-28bb-4c64-929f-47d4c4aec840,studies.cx,available,26.98,,high,low,7,namecheap,,
d923abe7-d4f4-4c73-9dc1-df0858de8d26,studies.monster,available,1.99,,high,low,7,name.com,,
584d8690-bed9-4d69-99e9-762dc0549b4d,studies.lifestyle,available,39.99,,high,low,7,name.com,,
45c59f7c-a106-4684-be41-f9b98317ae0c,cultural.schule,available,19.99,41.99,medium,low,8,name.com,,
8c32d705-2594-47b6-8fc9-0e7fc6e7a97e,studies.audio,available,159.98,,high,low,7,namecheap,,
bc75ccfd-2969-4849-89a1-e5e577ca269b,texts.blue,available,23.99,,medium,low,5,name.com,,
77616327-7e1b-4ade-bbee-4fb75c9929af,languages.vegas,available,12.99,43.99,medium,low,9,namesilo,,
ac7a5ae4-7e42-4ec8-9a7b-cf73795977a5,events.review,premium,6250,,medium,low,6,name.com,,
3bc2ec5b-777a-4358-96e9-ee2d75e22f84,research.skin,resell,,,high,low,8,Dynadot LLC,02/09/2021 12:57,02/09/2026 23:59
76cfcc76-1219-4ae4-8dd2-c1e0336d7cbc,events.mov,premium,623.75,,medium,low,6,name.com,,
