Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
why.ai,resell,118,84%,3,"Education,Humanities,Media",16/12/2017 02:35,15/09/2025 02:35,Zenaida.cate.ai
born.us,resell,116,88%,4,"Business,General,Humanities,Media",24/04/2002 14:04,23/04/2026 23:59,InternetX GmbH
born.zone,available,116,88%,4,"Business,General,Humanities,Media",,,
born.so,available,116,88%,4,"Business,General,Humanities,Media",,,
birth.at,available,114,92%,5,"Healthcare,Humanities,Medicine",,,
affirmative.dev,expiring,112,84%,11,"Education,General,Humanities,Media",17/07/2023 13:55,17/07/2025 13:55,"GoDaddy.com, LLC"
give.it,resell,112,84%,4,"Business,Education,General,Humanities",13/06/2016 16:00,13/06/2026 00:00,
affirmative.so,available,112,84%,11,"Education,General,Humanities,Media",,,
profound.io,resell,111,84%,8,"Education,Humanities,Media",22/09/2018 10:51,22/09/2025 10:51,"GoDaddy.com, LLC"
preach.me,resell,110,76%,6,"Education,Humanities,Religion",30/09/2011 02:35,30/09/2025 02:35,Dynadot Inc
adios.store,available,110,84%,5,"Arts,Humanities,Travel",,,
abstract.family,available,108,28%,8,"Arts,Humanities,Science",,,
abstract.my,available,108,28%,8,"Arts,Humanities,Science",,,
abstract.rehab,available,108,28%,8,"Arts,Humanities,Science",,,
abstract.bar,available,108,28%,8,"Arts,Humanities,Science",,,
abstract.kim,available,108,28%,8,"Arts,Humanities,Science",,,
abstract.pro,resell,108,28%,8,"Arts,Humanities,Science",24/06/2022 17:00,24/06/2026 17:00,Epik LLC
abstract.top,resell,108,28%,8,"Arts,Humanities,Science",02/05/2025 18:03,02/05/2026 18:03,Edomains LLC
abstract.restaurant,available,108,28%,8,"Arts,Humanities,Science",,,
abstract.auto,available,108,28%,8,"Arts,Humanities,Science",,,
abstract.coupons,available,108,28%,8,"Arts,Humanities,Science",,,
abstract.guru,expiring,108,28%,8,"Arts,Humanities,Science",22/09/2024 14:54,22/09/2025 14:54,"NameCheap, Inc."
abstract.dad,available,108,28%,8,"Arts,Humanities,Science",,,
abstract.hot,available,108,28%,8,"Arts,Humanities,Science",,,
abstract.bet,expiring,108,28%,8,"Arts,Humanities,Science",25/09/2024 21:54,25/09/2025 21:54,NETIM SAS
abstract.recipes,available,108,28%,8,"Arts,Humanities,Science",,,
abstract.engineer,available,108,28%,8,"Arts,Humanities,Science",,,
abstract.esq,available,108,28%,8,"Arts,Humanities,Science",,,
abstract.giving,available,108,28%,8,"Arts,Humanities,Science",,,
abstract.vodka,available,108,28%,8,"Arts,Humanities,Science",,,
abstract.attorney,available,108,28%,8,"Arts,Humanities,Science",,,
abstract.flights,available,108,28%,8,"Arts,Humanities,Science",,,
abstract.dance,available,108,28%,8,"Arts,Humanities,Science",,,
abstract.cheap,available,108,28%,8,"Arts,Humanities,Science",,,
abstract.io,resell,108,28%,8,"Arts,Humanities,Science",22/10/2010 04:34,22/10/2025 04:34,"GoDaddy.com, LLC"
abstract.insure,available,108,28%,8,"Arts,Humanities,Science",,,
think.store,available,108,96%,5,"Business,Education,General,Humanities",,,
abstract.sarl,available,108,28%,8,"Arts,Humanities,Science",,,
abstract.supplies,available,108,28%,8,"Arts,Humanities,Science",,,
introvert.xyz,resell,104,80%,9,"Education,Humanities",19/01/2020 14:48,19/01/2026 23:59,Dynadot LLC
introvert.me,resell,104,80%,9,"Education,Humanities",12/04/2014 05:30,12/04/2026 05:30,Dynadot Inc
would.it,resell,104,76%,5,"Education,General,Humanities,Media",17/10/2009 21:21,30/10/2025 00:00,
introvert.us,resell,104,80%,9,"Education,Humanities",14/08/2017 18:35,13/08/2026 23:59,"GoDaddy.com, LLC"
moderate.dev,available,102,72%,8,"Humanities,Politics",,,
gender.co,expiring,102,76%,6,"Education,Humanities,Media",20/07/2010 18:10,19/07/2025 23:59,"GoDaddy.com, LLC"
moderate.ninja,available,102,72%,8,"Humanities,Politics",,,
sense.online,available,102,88%,5,"Education,General,Humanities",,,
grandfather.net,resell,102,72%,11,"Education,General,Humanities,Media",13/08/2001 15:17,13/08/2025 15:17,"GoDaddy.com, LLC"
gender.ninja,available,102,76%,6,"Education,Humanities,Media",,,
moderate.gg,resell,102,72%,8,"Humanities,Politics",,,Enrapture Limited (https://enrapture.gg)
moderate.expert,available,102,72%,8,"Humanities,Politics",,,
sense.zone,available,102,88%,5,"Education,General,Humanities",,,
grandparent.site,available,102,84%,11,"Education,General,Humanities,Media",,,
school.expert,expiring,102,88%,6,"Education,Humanities,Technology",30/07/2015 13:03,30/07/2025 13:03,RegistryGate GmbH
sanguine.ninja,available,101,88%,8,"Arts,Humanities,Media",,,
orphan.pro,available,100,84%,6,"Healthcare,Humanities,Media",,,
orphan.online,available,100,84%,6,"Healthcare,Humanities,Media",,,
infatuate.zone,available,100,72%,9,"Arts,Humanities",,,
jeremiah.so,available,100,72%,8,"Humanities,Religion",,,
yeah.gg,resell,100,80%,4,"Humanities,Media",,,Enrapture Limited (https://enrapture.gg)
roman.store,available,100,96%,5,Humanities,,,
Iam.at,sold,100,92%,4,"Arts,Humanities,Media",,,CC Communications ( https://nic.at/registrar/256 )
aztec.expert,available,100,76%,5,"Arts,Humanities",,,
infatuate.cloud,available,100,72%,9,"Arts,Humanities",,,
grammar.tech,available,100,80%,7,"Education,Humanities,Media",,,
