id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
1cfd6d9f-85bb-473a-9ad5-9a267e3ffcd2,languages.schule,available,19.99,41.99,medium,low,9,name.com,,
f912b723-0cae-494f-a662-29eee62ae70a,languages.study,premium,6250,6250,medium,low,9,name.com,,
0621be5d-c36f-40a7-90d2-97ec5c8a6d8a,studies.kiwi,available,35.68,,high,low,7,namecheap,,
39306c41-52d8-4006-9a9f-2223d1fe7a64,languages.cat,available,26.98,38.98,medium,low,9,namecheap,,
b635e010-ee61-42e0-94d8-82e892e63e07,texts.irish,available,9.99,,medium,low,5,name.com,,
57049b40-5128-4acc-844b-54da3b85d55e,texts.school,available,9.99,,medium,low,5,name.com,,
339120a6-f027-489c-9bb7-039b2ed3f52b,studies.shiksha,available,19.99,,high,low,7,name.com,,
d082ccf5-2a4e-4e9d-959a-4af522009e89,events.degree,available,14.99,,medium,low,6,name.com,,
0907ad14-35e7-4db6-b28b-f340d4b0af6f,texts.kiwi,available,35.68,,medium,low,5,namecheap,,
c756e710-ac2e-4bee-9e49-1a8bee2526d9,events.shiksha,available,19.99,,medium,low,6,name.com,,
9d461126-e9e9-4fcb-b61b-26b0ed38fc71,studies.university,available,19.99,,high,low,7,name.com,,
e29b8eee-0f45-405f-bfcb-29ac0c744169,studies.pics,available,1.99,,high,low,7,name.com,,
2986a6ce-166f-4d1d-8739-866be4a383ea,arthistory.hamburg,available,59.99,,high,low,11,name.com,,
e5464e35-c823-4a90-92e2-f767acd3387a,translation.kiwi,premium,55.71,,high,low,11,name.com,,
5530cdfa-6e51-4eef-a0a9-7306b0f40f89,languages.kiwi,premium,73.38,73.38,medium,low,9,name.com,,
167c35c0-e81e-48e3-84f8-43d7c48d3582,languages.irish,available,5.98,31.98,medium,low,9,namecheap,,
aea2095a-53e3-499d-89ea-e5964655be10,appreciation.kiwi,available,35.68,,high,low,12,namecheap,,
30e4eb30-d2d7-4a11-8c7d-41e55c48c991,arts.ryukyu,available,22.98,,high,low,4,namecheap,,
ab4d7264-9d05-4ab1-8005-5d302a792c51,studies.education,available,39.99,,high,low,7,name.com,,
0daac3dd-91a8-45d5-aa60-90da0f88e8a3,studies.de,resell,,,high,low,7,,,
164c88f8-d7f2-427d-b5ca-f18f35b0b2c5,studies.photo,available,39.99,,high,low,7,name.com,,
4bd87053-2cb9-4946-b2bb-caae875da075,studies.mov,premium,161.25,,high,low,7,name.com,,
72c8e174-a915-4e85-8806-6d46b2d5f04b,studies.gallery,available,36.98,,high,low,7,namecheap,,
5d86135e-52ba-4eda-9920-8b508fd23006,studies.melbourne,available,53.98,,high,low,7,namecheap,,
d6908fad-4654-4c8d-a35e-7c5072bb7101,studies.movie,available,69.99,,high,low,7,name.com,,
b1c8f412-f397-435d-9ed7-fff92c851f0e,appreciation.irish,available,9.99,,high,low,12,name.com,,
712b7363-3359-46be-a0be-3d2c74038217,world.stream,premium,35520.79,,high,medium,5,"NameSilo, LLC",26/07/2019 22:20,26/07/2026 22:20
51d560c7-a2d8-4c86-92c6-25e317a7dabe,art.works,resell,,,high,medium,3,Porkbun LLC,29/10/2016 07:44,29/10/2026 07:44
3e8410e0-62c7-4dda-9ef4-77ea077433f9,enlightenment.schule,available,19.99,,medium,low,13,name.com,,
49d7e8b8-95df-4b4b-b791-202abd52546e,events.science,premium,3125,,medium,low,6,name.com,,
9d465a8b-d591-41e2-995e-e1644cad7eae,languages.hamburg,available,59.99,59.99,medium,low,9,name.com,,
0012bf8f-4176-4fb6-bb71-bd7cd5d2fa7f,studies.degree,premium,250,,high,low,7,name.com,,
0dc7b87b-3e77-450f-86d2-9dd7ffa09207,texts.science,available,11.99,11.99,medium,low,5,namesilo,,
45aa10a6-fef8-43fb-9ea9-e30a3009ffec,studies.mx,available,49.99,,high,low,7,name.com,,
e915beb3-4cb4-432b-b838-feb182985d09,tongues.school,available,9.99,,medium,low,7,name.com,,
bd870551-4d8b-4916-8a5e-d6804a51796c,events.paris,premium,363.34,,medium,low,6,name.com,,
