Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
sorry.dev,available,140,96%,5,"General,Humanities,Medicine",,,
sorry.space,available,140,96%,5,"General,Humanities,Medicine",,,
why.ai,resell,118,84%,3,"Education,Humanities,Media",16/12/2017 02:35,15/09/2025 02:35,Zenaida.cate.ai
born.us,resell,116,88%,4,"Business,General,Humanities,Media",24/04/2002 14:04,23/04/2026 23:59,InternetX GmbH
born.zone,available,116,88%,4,"Business,General,Humanities,Media",,,
born.so,available,116,88%,4,"Business,General,Humanities,Media",,,
born.xyz,resell,116,88%,4,"Business,General,Humanities,Media",21/08/2015 01:11,21/08/2025 23:59,GoDaddy Online Services Cayman Islands Ltd.
birth.at,available,114,92%,5,"Healthcare,Humanities,Medicine",,,
birth.pro,resell,114,92%,5,"Healthcare,Humanities,Medicine",08/09/2024 15:15,08/09/2025 15:15,"Sav.com, LLC - 26"
affirmative.dev,expiring,112,84%,11,"Education,General,Humanities,Media",17/07/2023 13:55,17/07/2025 13:55,"GoDaddy.com, LLC"
give.it,resell,112,84%,4,"Business,Education,General,Humanities",13/06/2016 16:00,13/06/2026 00:00,
affirmative.so,available,112,84%,11,"Education,General,Humanities,Media",,,
truth.space,available,112,76%,5,"Humanities,Law,Media",,,
truth.site,available,112,76%,5,"Humanities,Law,Media",,,
profound.io,resell,111,84%,8,"Education,Humanities,Media",22/09/2018 10:51,22/09/2025 10:51,"GoDaddy.com, LLC"
preach.me,resell,110,76%,6,"Education,Humanities,Religion",30/09/2011 02:35,30/09/2025 02:35,Dynadot Inc
adios.store,available,110,84%,5,"Arts,Humanities,Travel",,,
preach.ninja,available,110,76%,6,"Education,Humanities,Religion",,,
preach.so,available,110,76%,6,"Education,Humanities,Religion",,,
abstract.family,available,108,29%,8,"Arts,Humanities,Science",,,
abstract.my,available,108,29%,8,"Arts,Humanities,Science",,,
abstract.rehab,available,108,29%,8,"Arts,Humanities,Science",,,
abstract.bar,available,108,29%,8,"Arts,Humanities,Science",,,
abstract.kim,available,108,29%,8,"Arts,Humanities,Science",,,
abstract.pro,resell,108,29%,8,"Arts,Humanities,Science",24/06/2022 17:00,24/06/2026 17:00,Epik LLC
abstract.top,resell,108,29%,8,"Arts,Humanities,Science",02/05/2025 18:03,02/05/2026 18:03,Edomains LLC
abstract.restaurant,available,108,29%,8,"Arts,Humanities,Science",,,
abstract.auto,available,108,29%,8,"Arts,Humanities,Science",,,
abstract.coupons,available,108,29%,8,"Arts,Humanities,Science",,,
abstract.dad,available,108,29%,8,"Arts,Humanities,Science",,,
abstract.hot,available,108,29%,8,"Arts,Humanities,Science",,,
abstract.recipes,available,108,29%,8,"Arts,Humanities,Science",,,
abstract.engineer,available,108,29%,8,"Arts,Humanities,Science",,,
abstract.esq,available,108,29%,8,"Arts,Humanities,Science",,,
abstract.giving,available,108,29%,8,"Arts,Humanities,Science",,,
abstract.vodka,available,108,29%,8,"Arts,Humanities,Science",,,
abstract.attorney,available,108,29%,8,"Arts,Humanities,Science",,,
abstract.flights,available,108,29%,8,"Arts,Humanities,Science",,,
abstract.dance,available,108,29%,8,"Arts,Humanities,Science",,,
abstract.cheap,available,108,29%,8,"Arts,Humanities,Science",,,
abstract.io,resell,108,29%,8,"Arts,Humanities,Science",22/10/2010 04:34,22/10/2025 04:34,"GoDaddy.com, LLC"
abstract.insure,available,108,29%,8,"Arts,Humanities,Science",,,
think.store,available,108,96%,5,"Business,Education,General,Humanities",,,
abstract.sarl,available,108,29%,8,"Arts,Humanities,Science",,,
abstract.supplies,available,108,29%,8,"Arts,Humanities,Science",,,
abstract.net,resell,108,29%,8,"Arts,Humanities,Science",22/12/1999 08:18,22/12/2025 08:18,"GoDaddy.com, LLC"
abstract.work,available,108,29%,8,"Arts,Humanities,Science",,,
abstract.global,resell,108,29%,8,"Arts,Humanities,Science",24/01/2025 16:16,24/01/2026 16:16,"GoDaddy.com, LLC"
abstract.lifestyle,available,108,29%,8,"Arts,Humanities,Science",,,
abstract.shoes,available,108,29%,8,"Arts,Humanities,Science",,,
praise.at,available,108,88%,6,"Humanities,Media,Religion",,,
abstract.education,available,108,29%,8,"Arts,Humanities,Science",,,
abstract.sbs,available,108,29%,8,"Arts,Humanities,Science",,,
think.site,available,108,96%,5,"Business,Education,General,Humanities",,,
abstract.ninja,available,108,29%,8,"Arts,Humanities,Science",,,
abstract.jewelry,available,108,29%,8,"Arts,Humanities,Science",,,
abstract.boutique,available,108,29%,8,"Arts,Humanities,Science",,,
think.online,available,108,96%,5,"Business,Education,General,Humanities",,,
abstract.how,available,108,29%,8,"Arts,Humanities,Science",,,
abstract.discount,available,108,29%,8,"Arts,Humanities,Science",,,
abstract.hospital,available,108,29%,8,"Arts,Humanities,Science",,,
abstract.help,resell,108,29%,8,"Arts,Humanities,Science",19/12/2024 12:41,19/12/2025 23:59,"Porkbun, LLC"
abstract.bingo,available,108,29%,8,"Arts,Humanities,Science",,,
abstract.surf,available,108,29%,8,"Arts,Humanities,Science",,,
abstract.university,available,108,29%,8,"Arts,Humanities,Science",,,
introvert.xyz,resell,104,80%,9,"Education,Humanities",19/01/2020 14:48,19/01/2026 23:59,Dynadot LLC
introvert.me,resell,104,80%,9,"Education,Humanities",12/04/2014 05:30,12/04/2026 05:30,Dynadot Inc
would.it,resell,104,76%,5,"Education,General,Humanities,Media",17/10/2009 21:21,30/10/2025 00:00,
introvert.us,resell,104,80%,9,"Education,Humanities",14/08/2017 18:35,13/08/2026 23:59,"GoDaddy.com, LLC"
wry.co,expiring,104,76%,3,"Arts,Humanities,Media",20/07/2010 18:07,19/07/2025 23:59,"GoDaddy.com, LLC"
moderate.dev,available,102,72%,8,"Humanities,Politics",,,
gender.co,expiring,102,76%,6,"Education,Humanities,Media",20/07/2010 18:10,19/07/2025 23:59,"GoDaddy.com, LLC"
moderate.ninja,available,102,72%,8,"Humanities,Politics",,,
sense.online,available,102,88%,5,"Education,General,Humanities",,,
grandfather.net,resell,102,72%,11,"Education,General,Humanities,Media",13/08/2001 15:17,13/08/2025 15:17,"GoDaddy.com, LLC"
gender.ninja,available,102,76%,6,"Education,Humanities,Media",,,
moderate.gg,resell,102,72%,8,"Humanities,Politics",,,Enrapture Limited (https://enrapture.gg)
moderate.expert,available,102,72%,8,"Humanities,Politics",,,
sense.zone,available,102,88%,5,"Education,General,Humanities",,,
grandparent.site,available,102,84%,11,"Education,General,Humanities,Media",,,
